030216	02:36	616	16.17	184	231	0.720	3.9	1.100
030216	05:36	616	16.13	183	1001	0.780	4.4	1.150
030216	08:36	616	16.25	184	547	1.400	5.1	2.050
030216	11:36	616	16.37	184	368	1.660	5.6	2.425
030216	14:36	616	16.45	183	765	1.760	5.8	2.550
030216	17:36	616	16.41	184	190	1.880	5.6	2.750
030216	20:36	616	16.41	184	642	1.900	5.6	2.750
030216	23:36	616	16.45	184	607	1.500	5.7	2.175
030217	02:36	616	16.41	183	710	2.000	5.9	2.900
030217	05:36	616	16.41	183	925	2.000	5.8	2.900
030217	08:36	616	16.41	183	585	2.220	6.1	3.200
030217	11:36	616	16.41	182	911	2.380	6.5	3.425
030217	14:36	616	16.37	183	339	2.480	6.5	3.575
030217	17:36	616	16.37	182	260	2.460	6.6	3.550
030217	20:36	616	16.41	183	669	2.280	6.8	3.275
030217	23:36	616	16.49	184	140	2.120	7.4	3.025
030218	02:36	616	16.49	183	922	1.600	7.7	2.250
030218	05:36	616	16.53	183	547	1.340	7.6	1.900
030218	08:36	616	16.53	183	555	1.140	8.3	1.600
030218	11:36	616	16.57	184	160	0.680	8.0	0.975
030218	14:36	616	16.49	183	833	0.500	8.2	0.700
030218	17:36	616	16.37	183	817	0.440	8.1	0.625
030218	20:36	616	16.21	184	308	0.340	5.5	0.500
030218	23:36	616	16.17	184	435	0.360	4.5	0.550
030219	02:36	616	16.09	184	174	0.360	4.6	0.550
030219	05:36	616	16.21	183	796	0.500	4.2	0.750
030219	08:36	616	16.17	183	878	0.480	4.2	0.700
030219	11:36	616	16.05	184	255	0.500	4.2	0.725
030219	14:36	616	16.21	184	183	0.460	4.6	0.675
030219	17:36	616	16.13	184	31	0.360	4.4	0.550
030219	20:36	616	16.05	184	578	0.320	4.3	0.475
030219	23:36	616	15.93	184	665	0.320	4.6	0.475
030220	02:36	616	15.93	184	290	0.260	5.5	0.375
030220	05:36	616	16.01	183	787	0.240	5.7	0.350
030220	08:36	616	16.01	184	422	0.180	6.1	0.275
030220	11:36	616	16.17	184	528	0.180	5.6	0.275
030220	14:36	616	16.21	184	326	0.160	5.3	0.250
